NIMEGUEV3;H;(;();
NIMEGUEV3;H;(;(?);
NIMEGUEV3;H;(;?;
NIMEGUEV3;H;(;? ?;
NIMEGUEV3;H;(;??;
NIMEGUEV3;H;(;???;
NIMEGUEV3;H;(;????;
NIMEGUEV3;H;(;?????;
NIMEGUEV3;H;(;????ON?;
NIMEGUEV3;H;(;??ON;
NIMEGUEV3;H;(;?BAN;
NIMEGUEV3;H;(;?BEN;
NIMEGUEV3;H;(;?BON;
NIMEGUEV3;H;(;?HON;
NIMEGUEV3;H;(;?ON;
NIMEGUEV3;H;(;B;
NIMEGUEV3;H;(;B  ?;
NIMEGUEV3;H;(;B ?;
NIMEGUEV3;H;(;B?;
NIMEGUEV3;H;(;B??;
NIMEGUEV3;H;(;B???;
NIMEGUEV3;H;(;B????;
NIMEGUEV3;H;(;B?????;
NIMEGUEV3;H;(;B???????;
NIMEGUEV3;H;(;B?????ON;
NIMEGUEV3;H;(;BO N;
NIMEGUEV3;H;(;BONBON;
NIMEGUEV3;H;(;D;
NIMEGUEV3;H;(;EN;
NIMEGUEV3;H;(;H ?;
NIMEGUEV3;H;(;H??;
NIMEGUEV3;H;(;HAN?;
NIMEGUEV3;H;(;HON;
NIMEGUEV3;H;(;ON;
NIMEGUEV3;H;(;ON ?;
NIMEGUEV3;H;(;P;
NIMEGUEV3;H;(;T;
NIMEGUEV3;H;(;TH;
NIMEGUEV3;H;(;V;
NIMEGUEV3;H;(;V ?;
NIMEGUEV3;H;(;V?;
NIMEGUEV3;H;(;V? ?;
NIMEGUEV3;H;(;V??;
NIMEGUEV3;H;(;VONT;
NIMEGUEV3;H;(;X;
NIMEGUEV3;H;(;XX;
NIMEGUEV3;H;(?)RIN;BAMBRIN;
NIMEGUEV3;H;(?)RIN;BONVRIN;
NIMEGUEV3;H;(BLANC);EN BLANC;
NIMEGUEV3;H;(EN BLANC);BEMBLANC;
NIMEGUEV3;H;(ILLISIBLE);? ILLISIBLE;
NIMEGUEV3;H;(MANQUE);?MANQUE);
NIMEGUEV3;H;?   OUR;BOUHOURT;
NIMEGUEV3;H;?   OUR;BOUR??;
NIMEGUEV3;H;?   OUR;BOUR???;
NIMEGUEV3;H;?   OUR;BOURB;
NIMEGUEV3;H;?   OUR;BOURBANT;
NIMEGUEV3;H;? (DU);BONDU ?;
NIMEGUEV3;H;? (DU);VENTPUX;
NIMEGUEV3;H;? AQUE;BACQUE;
NIMEGUEV3;H;? AQUE;BOCQUE;
NIMEGUEV3;H;? AQUE;BOCUHE;
NIMEGUEV3;H;? AQUE;BOQUE;
NIMEGUEV3;H;? ARD;BAHAR;
NIMEGUEV3;H;? ARD;BAR ?;
NIMEGUEV3;H;? ARD;BAR?;
NIMEGUEV3;H;? ARD;BARAN;
NIMEGUEV3;H;? ARD;BARANT;
NIMEGUEV3;H;? ARD;BARBAN;
NIMEGUEV3;H;? ARD;BARBAND;
NIMEGUEV3;H;? ARD;BARBANT;
NIMEGUEV3;H;? ARD;BARBON;
NIMEGUEV3;H;? ARD;BARBON ?;
NIMEGUEV3;H;? ARD;BARBONT;
NIMEGUEV3;H;? ARD;BAREM;
NIMEGUEV3;H;? ARD;BAREN;
NIMEGUEV3;H;? ARD;BARON?;
NIMEGUEV3;H;? ARD;BARR?;
NIMEGUEV3;H;? ARD;BARRAN;
NIMEGUEV3;H;? ARD;BARRENT;
NIMEGUEV3;H;? ARD;BARROND;
NIMEGUEV3;H;? ARD;BARTH;
NIMEGUEV3;H;? ARD;BAUR;
NIMEGUEV3;H;? ARD;BAURON;
NIMEGUEV3;H;? ARD;BOART;
NIMEGUEV3;H;? ARD;BOR?;
NIMEGUEV3;H;? ARD;BORBON;
NIMEGUEV3;H;? ARD;BORENT;
NIMEGUEV3;H;? ARD;BORON;
NIMEGUEV3;H;? ARD;BORON ?;
NIMEGUEV3;H;? ARD;BORRENT;
NIMEGUEV3;H;? ARD;BORT;
NIMEGUEV3;H;? ARD;HONARD;
NIMEGUEV3;H;? ARD;VAOR;
NIMEGUEV3;H;? ARD;VARON;
NIMEGUEV3;H;? ARD;VARR;
NIMEGUEV3;H;? ARD;VARRON;
NIMEGUEV3;H;? ATIER;BADIER;
NIMEGUEV3;H;? ATIER;BAPTIER;
NIMEGUEV3;H;? ATIER;BATHIER;
NIMEGUEV3;H;? ATIER;BATIER ?;
NIMEGUEV3;H;? ATIER;BATIER?;
NIMEGUEV3;H;? ATIER;BATTIER;
NIMEGUEV3;H;? ATIER;BATTIER ?;
NIMEGUEV3;H;? ATIER;BAUTIER;
NIMEGUEV3;H;? ATIER;BOATTIER;
NIMEGUEV3;H;? ATIER;BODIER;
NIMEGUEV3;H;? ATIER;BOHATIER;
NIMEGUEV3;H;? ATIER;BOOTTIER;
NIMEGUEV3;H;? ATIER;BOTHIER;
NIMEGUEV3;H;? ATIER;BOTIER;
NIMEGUEV3;H;? ATIER;BOTIER?;
NIMEGUEV3;H;? ATIER;BOTTIER;
NIMEGUEV3;H;? ATIER;VATTIER;
NIMEGUEV3;H;? ATIER;VAUDIER;
NIMEGUEV3;H;? ATIER;VAUTTIER;
NIMEGUEV3;H;? AUD;? AUX;
NIMEGUEV3;H;? AUD;? EAU;
NIMEGUEV3;H;? AUD;??AUD;
NIMEGUEV3;H;? AUD;??AUV??;
